[ 2015-02-08T00:00:33+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/ | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run CheckRoute Behavior [ RunTime:0.001506s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ route_check ] --END-- [ RunTime:0.001693s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001024s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001098s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003771s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=0 LIMIT 1   [ RunTime:0.004247s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SELECT * FROM `think_article` WHERE isSubmitted=0 LIMIT 0,5   [ RunTime:0.000243s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run LocationTemplate Behavior [ RunTime:0.001547s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_template ] --END-- [ RunTime:0.001793s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ParseTemplate Behavior [ RunTime:0.025758s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025922s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ContentReplace Behavior [ RunTime:0.001045s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run TokenBuild Behavior [ RunTime:0.000868s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000619s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ShowRuntime Behavior [ RunTime:0.001503s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004242s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ShowPageTrace Behavior [ RunTime:0.002285s ]
[ 2015-02-08T00:09:19+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_end ] --END-- [ RunTime:0.002679s ]
[ 2015-02-08T00:09:20+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000877s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000996s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000475s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000528s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.009049s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004876s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000147s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000953s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001011s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.028668s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028772s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000524s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000449s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000207s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001044s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002389s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000444s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000513s ]
[ 2015-02-08T00:09:21+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run CheckRoute Behavior [ RunTime:0.001667s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ route_check ] --END-- [ RunTime:0.001919s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001435s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001826s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.009277s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=0 LIMIT 1   [ RunTime:0.005252s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SELECT * FROM `think_article` WHERE isSubmitted=0 LIMIT 0,5   [ RunTime:0.000250s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run LocationTemplate Behavior [ RunTime:0.000808s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_template ] --END-- [ RunTime:0.000935s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ParseTemplate Behavior [ RunTime:0.033036s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_parse ] --END-- [ RunTime:0.033207s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ContentReplace Behavior [ RunTime:0.002227s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run TokenBuild Behavior [ RunTime:0.001842s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000953s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ShowRuntime Behavior [ RunTime:0.001776s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007530s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ShowPageTrace Behavior [ RunTime:0.000798s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_end ] --END-- [ RunTime:0.000950s ]
[ 2015-02-08T00:09:22+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.000804s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000908s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000449s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000508s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000786s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000865s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.012193s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012258s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000334s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000403s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000260s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001139s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002287s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000650s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000722s ]
[ 2015-02-08T00:10:08+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.001295s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001413s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001021s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001086s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001312s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001380s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.068896s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.068966s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000932s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000872s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000865s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001727s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004607s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001463s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001706s ]
[ 2015-02-08T00:11:58+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.001125s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001223s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000869s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000925s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.003725s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.004170s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.023802s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023977s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000773s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000813s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000610s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001206s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003561s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000798s ]
[ 2015-02-08T00:12:20+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000854s ]
[ 2015-02-08T00:12:21+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.001520s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001732s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000896s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000965s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001105s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001173s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.019712s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019776s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000795s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000765s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000607s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001120s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003435s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000777s ]
[ 2015-02-08T00:12:50+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000831s ]
[ 2015-02-08T00:12:51+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.001294s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001410s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001023s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001089s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001338s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001409s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
