[ 2014-12-13T15:09:22+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:35:59+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.002741s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run CheckRoute Behavior [ RunTime:0.000973s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001100s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000439s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000489s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004854s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005370s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | SQL: SELECT * FROM `think_article` LIMIT 3,1   [ RunTime:0.000293s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run LocationTemplate Behavior [ RunTime:0.000381s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000439s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run ParseTemplate Behavior [ RunTime:0.026508s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026629s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run ContentReplace Behavior [ RunTime:0.001308s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run TokenBuild Behavior [ RunTime:0.001282s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000998s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run ShowRuntime Behavior [ RunTime:0.001232s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004994s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003703s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003837s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001124s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001277s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000770s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000886s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003991s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.027583s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000328s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000725s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000858s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.060184s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.060431s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.002650s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001421s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001136s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001877s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007350s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002575s ]
[ 2014-12-13T21:36:04+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.002673s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run CheckRoute Behavior [ RunTime:0.001214s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001322s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000922s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000979s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004420s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005090s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | SQL: SELECT * FROM `think_article` LIMIT 4,1   [ RunTime:0.000448s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run LocationTemplate Behavior [ RunTime:0.001326s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001386s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ParseTemplate Behavior [ RunTime:0.023148s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023251s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ContentReplace Behavior [ RunTime:0.000887s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run TokenBuild Behavior [ RunTime:0.000926s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000647s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ShowRuntime Behavior [ RunTime:0.001205s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003846s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002903s ]
[ 2014-12-13T21:36:05+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003013s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001243s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001399s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000628s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000701s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006350s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.026395s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000284s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000618s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000717s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.043807s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.044207s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000821s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000852s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000489s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.002771s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005320s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002834s ]
[ 2014-12-13T21:36:07+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.002991s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run CheckRoute Behavior [ RunTime:0.001158s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001306s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000977s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001114s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005591s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.004962s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | SQL: SELECT * FROM `think_article` LIMIT 4,1   [ RunTime:0.000171s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run LocationTemplate Behavior [ RunTime:0.000359s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000413s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ParseTemplate Behavior [ RunTime:0.021629s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021729s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ContentReplace Behavior [ RunTime:0.000445s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run TokenBuild Behavior [ RunTime:0.000512s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000233s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ShowRuntime Behavior [ RunTime:0.001482s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002866s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002905s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=5 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003086s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.000877s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.000995s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000734s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000819s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004352s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.023439s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000316s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.001110s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.001236s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.041205s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.041338s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000490s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000608s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000308s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.003142s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004798s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002835s ]
[ 2014-12-13T21:37:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.003053s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.001597s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001729s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000928s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000982s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004305s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005253s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000252s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.002109s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002188s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.026299s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026391s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.001496s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.001464s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001064s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001359s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005610s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --START--
